rule,flagged,found_r10,wasted_r10,found_r30,wasted_r30,found_r60,wasted_r60,found_r100,wasted_r100,h3_found,h3_wasted,h3_cells
MS,9138,0.47,0.92,0.71,0.82,0.87,0.7,0.94,0.57,0.58,0.84,3489
IMPACT,10788,0.46,0.93,0.71,0.8,0.85,0.62,0.91,0.48,0.61,0.82,3275
OSU,25882,0.69,0.96,0.91,0.86,0.96,0.72,0.97,0.58,0.85,0.88,6683
UH,5362,0.34,0.91,0.51,0.8,0.63,0.71,0.76,0.63,0.43,0.84,2573
LIST,15904,0.56,0.94,0.86,0.83,0.96,0.67,0.98,0.52,0.76,0.87,5283
UNEP,5605,0.31,0.91,0.56,0.81,0.76,0.71,0.9,0.59,0.41,0.83,2328
1-of-6,37644,0.77,0.97,0.97,0.89,0.99,0.77,1.0,0.64,0.93,0.91,10109
3-of-6,9409,0.61,0.9,0.86,0.73,0.93,0.55,0.96,0.39,0.74,0.79,3351
4-of-6,3347,0.42,0.81,0.67,0.59,0.83,0.43,0.9,0.3,0.53,0.66,1456
6-of-6,214,0.09,0.36,0.18,0.03,0.27,0.01,0.37,0.0,0.12,0.17,141
