product,n_flags,P_cems,P_cems_plus_field,abs_gain,rel_gain
MS,9138,0.081,0.087,0.006,+7%
IMPACT,10788,0.069,0.075,0.006,+9%
OSU,25882,0.045,0.048,0.004,+8%
UH,5362,0.093,0.098,0.005,+5%
LIST,15904,0.057,0.061,0.005,+8%
UNEP,5605,0.086,0.092,0.005,+6%
