product,n_flags,P_vs_damaged,P_vs_destroyed,R_of_damaged,R_of_destroyed
MS,7878,0.06,0.08,0.463,0.782
IMPACT,10787,0.061,0.055,0.582,0.679
OSU,25882,0.043,0.033,0.847,0.886
UH,5443,0.057,0.085,0.338,0.586
LIST,15906,0.054,0.042,0.735,0.779
UNEP,5605,0.056,0.08,0.281,0.605
