product,n_flags,P_floor,P_grade,P_crowd,P_upper,P_crowd_extrap,P_upper_extrap,crowd_cov_of_fps,crowd_fp_near_class1
MS,9138,0.081,0.137,0.239,0.279,0.242,0.282,0.98,0.1
IMPACT,10788,0.069,0.126,0.16,0.205,0.256,0.293,0.49,0.14
OSU,25882,0.045,0.088,0.126,0.16,0.23,0.258,0.44,0.11
UH,5362,0.093,0.133,0.182,0.207,0.418,0.425,0.27,0.17
LIST,15904,0.057,0.109,0.141,0.182,0.242,0.276,0.46,0.13
UNEP,5605,0.086,0.144,0.233,0.273,0.253,0.291,0.88,0.12
