product,total_flags,in_cems_extent,share_outside
MS,8338,7950,0.047
IMPACT,81446,23490,0.712
OSU,57066,32643,0.428
UH,75118,56308,0.25
LIST,163225,34440,0.789
UNEP,74867,17937,0.76
