res,product,cells,cems_cells,spearman,kendall,top10,top20,top50,overdet_median,overdet_p90,bias_rho
8,Microsoft,112,73,0.475,0.35,0.1,0.35,0.6,2.9,57.0,-0.487
8,IMPACT v2,374,86,0.292,0.227,0.4,0.25,0.38,6.3,81.0,-0.245
8,OSU,454,80,0.505,0.406,0.4,0.45,0.66,19.1,156.0,-0.348
7,Microsoft,31,24,0.607,0.453,0.6,0.85,0.62,6.1,107.0,-0.811
7,IMPACT v2,114,31,0.433,0.339,0.4,0.45,0.46,7.2,83.8,-0.357
7,OSU,152,31,0.54,0.434,0.6,0.8,0.5,23.6,192.0,-0.362
