product,cells,HH,LL,HL,LH,ns
MS,140,17,4,0,2,117
IMPACT,743,60,38,0,17,628
OSU,957,87,14,1,18,837
UH,526,50,16,2,11,447
LIST,988,85,27,3,20,853
UNEP,133,14,1,0,6,112
