feature,rf_importance,logit_coef
elev,0.222,-0.58
density9,0.186,-0.7
ms_pct,0.118,0.25
slope,0.091,-0.1
osu_class,0.078,0.23
osu_dmg,0.067,0.23
ms_dmg,0.047,0.31
list_class,0.045,0.16
list_dmg,0.037,0.16
sar_class,0.027,0.16
sar_dmg,0.026,0.16
uh_class,0.016,0.36
ms_nobs,0.015,0.26
uh_dmg,0.013,-0.13
debris_dmg,0.013,0.08
mmi,0.0,0.0
