res,product,spec,cells,dispersion,moran_I,moran_p,b_logbldg,p_logbldg,b_coast,p_coast,b_mmi,p_mmi,r2,sp_logbldg,sp_coast,sp_mmi
8,Microsoft,raw,131,193.8,0.36,0.001,5.488,0.0,0.32,0.636,,,0.158,0.49,0.24,
8,Microsoft,exposure,131,57.0,0.604,0.001,-0.156,0.8102,-0.814,0.0464,,,0.012,-0.28,-0.1,
8,IMPACT v2,raw,689,137.0,0.479,0.001,5.094,0.0,-2.069,0.0,0.949,0.0005,0.24,0.73,-0.21,0.02
8,IMPACT v2,exposure,689,31.7,0.454,0.001,0.192,0.3796,-1.894,0.0,0.432,0.0004,0.146,-0.26,-0.4,0.39
8,OSU,raw,903,178.0,0.354,0.001,3.69,0.0,-3.909,0.0,2.117,0.0,0.172,0.49,-0.33,-0.06
8,OSU,exposure,903,77.0,0.509,0.001,-0.195,0.4901,-3.64,0.0,1.823,0.0,0.206,-0.54,-0.34,0.26
7,Microsoft,raw,31,469.3,0.321,0.007,7.571,0.0501,2.075,0.2988,,,0.129,0.38,0.21,
7,Microsoft,exposure,31,206.9,0.662,0.001,-1.199,0.5605,-0.818,0.6364,,,0.009,-0.31,0.04,
7,IMPACT v2,raw,152,521.9,0.517,0.001,10.262,0.0,-3.087,0.0052,2.018,0.0774,0.233,0.77,-0.19,-0.16
7,IMPACT v2,exposure,152,89.3,0.615,0.001,0.085,0.9196,-3.47,0.0,0.818,0.0661,0.167,-0.21,-0.44,0.35
7,OSU,raw,207,254.7,0.383,0.001,5.571,0.0,-5.86,0.0,2.463,0.0009,0.266,0.63,-0.4,-0.16
7,OSU,exposure,207,187.3,0.521,0.001,-0.509,0.4722,-6.527,0.0,2.965,0.0,0.272,-0.47,-0.42,0.27
