product,area,cells,n_cems,flag_pct,moran_I,p
MS,Caraballeda,131,1455,16.1,0.597,0.001
MS,ALL,131,1455,16.1,0.597,0.001
IMPACT,Caraballeda,133,1455,19.0,0.3,0.001
IMPACT,Caracas,178,3,8.5,0.279,0.001
IMPACT,Moron,49,26,6.7,0.0,0.999
IMPACT,San Felipe,71,0,1.8,0.048,0.601
IMPACT,Santa Cruz,258,3,1.2,0.049,0.201
IMPACT,ALL,689,1487,6.9,0.454,0.001
OSU,Caraballeda,133,1455,45.4,0.389,0.001
OSU,Caracas,178,3,2.5,0.301,0.001
OSU,San Felipe,316,14,1.1,0.398,0.001
OSU,Santa Cruz,251,3,0.9,0.041,0.301
OSU,ALL,903,1475,7.7,0.508,0.001
UH,Caraballeda,129,1455,9.5,0.528,0.001
UH,Caracas,145,3,17.7,0.374,0.001
UH,Moron,49,26,1.9,0.086,0.416
UH,Santa Cruz,198,3,27.5,0.328,0.001
UH,ALL,521,1487,19.3,0.401,0.001
